ID,Nombre,Star,Precio,Tel,Website,Pais,Ciudad,Direccion					
1,Hotel Plaza Marino,4,150,555-1234,www.hotelplaza.com,Argentina,Buenos Aires,Av. Principal 123					
2,Grand Hotel,5,250,555-5678,www.grandhotel.com,Brasil,Rio de Janeiro,Rua Principal 456					
3,Sunset Resort,4,200,555-9012,www.sunsetresort.com,España,Barcelona,Calle Principal 789					
4,Luxury Inn,5,300,555-3456,www.luxuryinn.com,Francia,París,Rue Principale 1011					
5,Seaside Lodge,3,120,555-7890,www.seasidelodge.com,Italia,Roma,Via Principale 1213					
6,Majestic Hotel,4,180,555-2345,www.majestichotel.com,México,Ciudad de México,Av. Principal 1415					
7,Royal Retreat,5,280,555-6789,www.royalretreat.com,Estados Unidos,Nueva York,Main Street 1617					
8,Mountain View Hotel,3,110,555-0123,www.mountainviewhotel.com,Canadá,Toronto,Street Principal 1819					
9,Golden Sands Resort,4,220,555-4567,www.goldensandsresort.com,Australia,Sídney,Main Road 2021					
10,Palm Oasis Hotel,3,130,555-8901,www.palmoasishotel.com,Egipto,Cairo,Main Avenue 2223					
